meter_interval_id,meter_id,rate_id,start_time,end_time,e,qmtp,p_bid,q_bid,is_bid,mode_dispatch,mode_market
1575,2,1,2021-09-22 21:50:00,2021-09-22 21:55:00,0,0,0,0,1,1,1
1576,3,1,2021-09-22 21:50:00,2021-09-22 21:55:00,0,0,0,0,1,1,1
1577,4,1,2021-09-22 21:50:00,2021-09-22 21:55:00,0,0,0,0,1,1,1
1578,5,1,2021-09-22 21:50:00,2021-09-22 21:55:00,0,0,0,0,1,1,1
1579,6,1,2021-09-22 21:50:00,2021-09-22 21:55:00,0,0,0,0,1,1,1
1580,1,1,2021-09-22 21:55:00,2021-09-22 22:00:00,0,0,0,0,1,0,0
1581,2,1,2021-09-22 21:55:00,2021-09-22 22:00:00,0,0,0,0,1,0,0
1582,3,1,2021-09-22 21:55:00,2021-09-22 22:00:00,0,0,0,0,1,0,0
1583,4,1,2021-09-22 21:55:00,2021-09-22 22:00:00,0,0,-1000,-1000,1,0,0
1584,5,1,2021-09-22 21:55:00,2021-09-22 22:00:00,0,0,-1000,-1000,1,0,0
1585,6,1,2021-09-22 21:55:00,2021-09-22 22:00:00,0,0,-1000,-1000,1,0,0
1586,1,1,2021-09-22 22:00:00,2021-09-22 22:05:00,0,0,-1000,-1000,1,0,0
1587,1,1,2021-09-22 22:05:00,2021-09-22 22:10:00,0,0,0,0,1,1,1
1588,2,1,2021-09-22 22:05:00,2021-09-22 22:10:00,0,0,0,0,1,1,1
1589,3,1,2021-09-22 22:05:00,2021-09-22 22:10:00,0,0,0,0,1,1,1
1590,4,1,2021-09-22 22:05:00,2021-09-22 22:10:00,0,0,0,0,1,1,1
1591,5,1,2021-09-22 22:05:00,2021-09-22 22:10:00,0,0,0,0,1,1,1
1592,6,1,2021-09-22 22:05:00,2021-09-22 22:10:00,0,0,0,0,1,1,1
1593,1,1,2021-09-22 22:10:00,2021-09-22 22:15:00,0,0,0,0,1,1,1
1594,2,1,2021-09-22 22:10:00,2021-09-22 22:15:00,0,0,0,0,1,1,1
1595,3,1,2021-09-22 22:10:00,2021-09-22 22:15:00,0,0,0,0,1,1,1
1596,4,1,2021-09-22 22:10:00,2021-09-22 22:15:00,0,0,0,0,1,1,1
1597,5,1,2021-09-22 22:10:00,2021-09-22 22:15:00,0,0,0,0,1,1,1
1598,6,1,2021-09-22 22:10:00,2021-09-22 22:15:00,0,0,0,0,1,1,1
1599,1,1,2021-09-22 22:15:00,2021-09-22 22:20:00,0,0,0,0,1,1,1
1600,2,1,2021-09-22 22:15:00,2021-09-22 22:20:00,0,0,0,0,1,1,1
1601,3,1,2021-09-22 22:15:00,2021-09-22 22:20:00,0,0,0,0,1,1,1
1602,4,1,2021-09-22 22:15:00,2021-09-22 22:20:00,0,0,0,0,1,1,1
1603,5,1,2021-09-22 22:15:00,2021-09-22 22:20:00,0,0,0,0,1,1,1
1604,6,1,2021-09-22 22:15:00,2021-09-22 22:20:00,0,0,0,0,1,1,1
1605,1,1,2021-09-22 22:20:00,2021-09-22 22:25:00,0,0,0,0,1,1,1
1606,2,1,2021-09-22 22:20:00,2021-09-22 22:25:00,0,0,0,0,1,1,1
1607,3,1,2021-09-22 22:20:00,2021-09-22 22:25:00,0,0,0,0,1,1,1
1608,4,1,2021-09-22 22:20:00,2021-09-22 22:25:00,0,0,0,0,1,1,1
1609,5,1,2021-09-22 22:20:00,2021-09-22 22:25:00,0,0,0,0,1,1,1
1610,6,1,2021-09-22 22:20:00,2021-09-22 22:25:00,0,0,0,0,1,1,1
1611,1,1,2021-09-22 22:25:00,2021-09-22 22:30:00,0,0,0,0,1,1,1
1612,2,1,2021-09-22 22:25:00,2021-09-22 22:30:00,0,0,0,0,1,1,1
1613,3,1,2021-09-22 22:25:00,2021-09-22 22:30:00,0,0,0,0,1,1,1
1614,4,1,2021-09-22 22:25:00,2021-09-22 22:30:00,0,0,0,0,1,1,1
1615,5,1,2021-09-22 22:25:00,2021-09-22 22:30:00,0,0,0,0,1,1,1
1616,6,1,2021-09-22 22:25:00,2021-09-22 22:30:00,0,0,0,0,1,1,1
1617,1,1,2021-09-22 22:30:00,2021-09-22 22:35:00,0,0,-1000,-1000,1,0,0
1618,2,1,2021-09-22 22:30:00,2021-09-22 22:35:00,0,0,-1000,-1000,1,0,0
1619,3,1,2021-09-22 22:30:00,2021-09-22 22:35:00,0,0,-1000,-1000,1,0,0
1620,4,1,2021-09-22 22:30:00,2021-09-22 22:35:00,0,0,-1000,-1000,1,0,0
1621,5,1,2021-09-22 22:30:00,2021-09-22 22:35:00,0,0,-1000,-1000,1,0,0
1622,6,1,2021-09-22 22:30:00,2021-09-22 22:35:00,0,0,-1000,-1000,1,0,0
1623,1,1,2021-09-22 22:35:00,2021-09-22 22:40:00,0,0,-1000,-1000,1,0,0
1624,1,1,2021-09-22 22:40:00,2021-09-22 22:45:00,0,0,0,0,1,1,1
1625,2,1,2021-09-22 22:40:00,2021-09-22 22:45:00,0,0,0,0,1,1,1
1626,3,1,2021-09-22 22:40:00,2021-09-22 22:45:00,0,0,0,0,1,1,1
1627,4,1,2021-09-22 22:40:00,2021-09-22 22:45:00,0,0,0,0,1,1,1
1628,5,1,2021-09-22 22:40:00,2021-09-22 22:45:00,0,0,0,0,1,1,1
1629,6,1,2021-09-22 22:40:00,2021-09-22 22:45:00,0,0,0,0,1,1,1
1630,1,1,2021-09-22 22:45:00,2021-09-22 22:50:00,0,0,0,0,1,1,1
1631,2,1,2021-09-22 22:45:00,2021-09-22 22:50:00,0,0,0,0,1,1,1
1632,3,1,2021-09-22 22:45:00,2021-09-22 22:50:00,0,0,0,0,1,1,1
1633,4,1,2021-09-22 22:45:00,2021-09-22 22:50:00,0,0,0,0,1,1,1
1634,5,1,2021-09-22 22:45:00,2021-09-22 22:50:00,0,0,0,0,1,1,1
1635,6,1,2021-09-22 22:45:00,2021-09-22 22:50:00,0,0,0,0,1,1,1
1636,1,1,2021-09-22 22:50:00,2021-09-22 22:55:00,0,0,0,0,1,0,0
1637,2,1,2021-09-22 22:50:00,2021-09-22 22:55:00,0,0,0,0,1,0,0
1638,3,1,2021-09-22 22:50:00,2021-09-22 22:55:00,0,0,-1000,-1000,1,0,0
1639,4,1,2021-09-22 22:50:00,2021-09-22 22:55:00,0,0,-1000,-1000,1,0,0
1640,5,1,2021-09-22 22:50:00,2021-09-22 22:55:00,0,0,-1000,-1000,1,0,0
1641,6,1,2021-09-22 22:50:00,2021-09-22 22:55:00,0,0,-1000,-1000,1,0,0
1642,1,1,2021-09-22 22:55:00,2021-09-22 23:00:00,0,0,0,0,1,1,1
1643,2,1,2021-09-22 22:55:00,2021-09-22 23:00:00,0,0,0,0,1,1,1
1644,3,1,2021-09-22 22:55:00,2021-09-22 23:00:00,0,0,0,0,1,1,1
1645,4,1,2021-09-22 22:55:00,2021-09-22 23:00:00,0,0,0,0,1,1,1
1646,5,1,2021-09-22 22:55:00,2021-09-22 23:00:00,0,0,0,0,1,1,1
1647,6,1,2021-09-22 22:55:00,2021-09-22 23:00:00,0,0,0,0,1,1,0
1648,1,1,2021-09-22 23:00:00,2021-09-22 23:05:00,0,0,0,0,1,1,1
1649,2,1,2021-09-22 23:00:00,2021-09-22 23:05:00,0,0,0,0,1,1,1
1650,3,1,2021-09-22 23:00:00,2021-09-22 23:05:00,0,0,0,0,1,1,1
1651,4,1,2021-09-22 23:00:00,2021-09-22 23:05:00,0,0,0,0,1,1,1
1652,5,1,2021-09-22 23:00:00,2021-09-22 23:05:00,0,0,0,0,1,1,1
1653,6,1,2021-09-22 23:00:00,2021-09-22 23:05:00,0,0,0,0,1,1,1
1654,1,1,2021-09-22 23:05:00,2021-09-22 23:10:00,0,0,0,0,1,1,1
1655,2,1,2021-09-22 23:05:00,2021-09-22 23:10:00,0,0,0,0,1,1,1
1656,3,1,2021-09-22 23:05:00,2021-09-22 23:10:00,0,0,0,0,1,1,1
1657,4,1,2021-09-22 23:05:00,2021-09-22 23:10:00,0,0,0,0,1,1,1
1658,5,1,2021-09-22 23:05:00,2021-09-22 23:10:00,0,0,0,0,1,1,1
1659,6,1,2021-09-22 23:05:00,2021-09-22 23:10:00,0,0,0,0,1,1,1
1660,1,1,2021-09-22 23:10:00,2021-09-22 23:15:00,0,0,0,0,1,1,1
1661,2,1,2021-09-22 23:10:00,2021-09-22 23:15:00,0,0,0,0,1,1,1
1662,3,1,2021-09-22 23:10:00,2021-09-22 23:15:00,0,0,0,0,1,1,1
1663,4,1,2021-09-22 23:10:00,2021-09-22 23:15:00,0,0,0,0,1,1,1
1664,5,1,2021-09-22 23:10:00,2021-09-22 23:15:00,0,0,0,0,1,1,1
1665,6,1,2021-09-22 23:10:00,2021-09-22 23:15:00,0,0,0,0,1,1,1
1666,1,1,2021-09-22 23:15:00,2021-09-22 23:20:00,0,0,0,0,1,1,1
1667,2,1,2021-09-22 23:15:00,2021-09-22 23:20:00,0,0,0,0,1,1,1
1668,3,1,2021-09-22 23:15:00,2021-09-22 23:20:00,0,0,0,0,1,1,1
1669,4,1,2021-09-22 23:15:00,2021-09-22 23:20:00,0,0,0,0,1,1,0
1670,5,1,2021-09-22 23:15:00,2021-09-22 23:20:00,0,0,0,0,1,1,0
1671,6,1,2021-09-22 23:15:00,2021-09-22 23:20:00,0,0,0,0,1,1,1
1672,1,1,2021-09-29 11:30:00,2021-09-29 11:35:00,0.262583,3.151,0,0,1,0,0
1673,1,1,2021-09-22 23:20:00,2021-09-22 23:25:00,0,0,0,0,1,1,1
1674,2,1,2021-09-22 23:20:00,2021-09-22 23:25:00,0,0,0,0,1,1,1
1675,3,1,2021-09-22 23:20:00,2021-09-22 23:25:00,0,0,0,0,1,1,1
1676,4,1,2021-09-22 23:20:00,2021-09-22 23:25:00,0,0,0,0,1,1,1
1677,5,1,2021-09-22 23:20:00,2021-09-22 23:25:00,0,0,0,0,1,1,1
1678,6,1,2021-09-22 23:20:00,2021-09-22 23:25:00,0,0,0,0,1,1,1
1679,1,1,2021-09-22 23:25:00,2021-09-22 23:30:00,0,0,0,0,1,1,1
1680,2,1,2021-09-22 23:25:00,2021-09-22 23:30:00,0,0,0,0,1,1,1
1681,3,1,2021-09-22 23:25:00,2021-09-22 23:30:00,0,0,0,0,1,1,1
1682,4,1,2021-09-22 23:25:00,2021-09-22 23:30:00,0,0,0,0,1,1,1
1683,5,1,2021-09-22 23:25:00,2021-09-22 23:30:00,0,0,0,0,1,1,1
1684,6,1,2021-09-22 23:25:00,2021-09-22 23:30:00,0,0,0,0,1,1,1
1685,1,1,2021-09-22 23:30:00,2021-09-22 23:35:00,0,0,0,0,1,1,1
1686,2,1,2021-09-22 23:30:00,2021-09-22 23:35:00,0,0,0,0,1,1,1
1687,3,1,2021-09-22 23:30:00,2021-09-22 23:35:00,0,0,0,0,1,1,1
1688,4,1,2021-09-22 23:30:00,2021-09-22 23:35:00,0,0,0,0,1,1,1
1689,5,1,2021-09-22 23:30:00,2021-09-22 23:35:00,0,0,0,0,1,1,1
1690,6,1,2021-09-22 23:30:00,2021-09-22 23:35:00,0,0,0,0,1,1,1
1691,1,1,2021-09-22 23:35:00,2021-09-22 23:40:00,0,0,-1000,-1000,1,0,0
1692,2,1,2021-09-22 23:35:00,2021-09-22 23:40:00,0,0,-1000,-1000,1,0,0
1693,3,1,2021-09-22 23:35:00,2021-09-22 23:40:00,0,0,-1000,-1000,1,0,0
1694,4,1,2021-09-22 23:35:00,2021-09-22 23:40:00,0,0,-1000,-1000,1,0,0
1695,5,1,2021-09-22 23:35:00,2021-09-22 23:40:00,0,0,-1000,-1000,1,0,0
1696,6,1,2021-09-22 23:35:00,2021-09-22 23:40:00,0,0,-1000,-1000,1,0,0
1697,1,1,2021-09-22 23:40:00,2021-09-22 23:45:00,0,0,0,0,1,1,1
1698,2,1,2021-09-22 23:40:00,2021-09-22 23:45:00,0,0,0,0,1,1,1
1699,3,1,2021-09-22 23:40:00,2021-09-22 23:45:00,0,0,0,0,1,1,1
1700,4,1,2021-09-22 23:40:00,2021-09-22 23:45:00,0,0,0,0,1,1,1
1701,5,1,2021-09-22 23:40:00,2021-09-22 23:45:00,0,0,0,0,1,1,1
1702,6,1,2021-09-22 23:40:00,2021-09-22 23:45:00,0,0,0,0,1,1,1
1703,1,1,2021-09-22 23:45:00,2021-09-22 23:50:00,0,0,0,0,1,1,1
1704,2,1,2021-09-22 23:45:00,2021-09-22 23:50:00,0,0,0,0,1,1,1
1705,3,1,2021-09-22 23:45:00,2021-09-22 23:50:00,0,0,0,0,1,1,1
1706,4,1,2021-09-22 23:45:00,2021-09-22 23:50:00,0,0,0,0,1,1,1
1707,5,1,2021-09-22 23:45:00,2021-09-22 23:50:00,0,0,0,0,1,1,1
1708,6,1,2021-09-22 23:45:00,2021-09-22 23:50:00,0,0,0,0,1,1,1
1709,1,1,2021-09-22 23:50:00,2021-09-22 23:55:00,0,0,0,0,1,1,1
1710,2,1,2021-09-22 23:50:00,2021-09-22 23:55:00,0,0,0,0,1,1,0
1711,3,1,2021-09-22 23:50:00,2021-09-22 23:55:00,0,0,0,0,1,1,1
1712,4,1,2021-09-22 23:50:00,2021-09-22 23:55:00,0,0,0,0,1,1,1
1713,5,1,2021-09-22 23:50:00,2021-09-22 23:55:00,0,0,0,0,1,1,1
1714,6,1,2021-09-22 23:50:00,2021-09-22 23:55:00,0,0,0,0,1,1,1
1715,1,1,2021-09-22 23:55:00,2021-09-23 00:00:00,0,0,0,0,1,1,1
1716,2,1,2021-09-22 23:55:00,2021-09-23 00:00:00,0,0,0,0,1,1,1
1717,3,1,2021-09-22 23:55:00,2021-09-23 00:00:00,0,0,0,0,1,1,1
1718,4,1,2021-09-22 23:55:00,2021-09-23 00:00:00,0,0,0,0,1,1,1
1719,5,1,2021-09-22 23:55:00,2021-09-23 00:00:00,0,0,0,0,1,1,1
1720,6,1,2021-09-22 23:55:00,2021-09-23 00:00:00,0,0,0,0,1,1,1
1721,1,1,2021-09-23 00:00:00,2021-09-23 00:05:00,0,0,0,0,1,1,1
1722,2,1,2021-09-23 00:00:00,2021-09-23 00:05:00,0,0,0,0,1,1,1
1723,3,1,2021-09-23 00:00:00,2021-09-23 00:05:00,0,0,0,0,1,1,1
1724,4,1,2021-09-23 00:00:00,2021-09-23 00:05:00,0,0,0,0,1,1,1
1725,5,1,2021-09-23 00:00:00,2021-09-23 00:05:00,0,0,0,0,1,1,1
1726,6,1,2021-09-23 00:00:00,2021-09-23 00:05:00,0,0,0,0,1,1,1
